model,prompt_id,generation_id,seed,target_phonics,prompt,story
base,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- consonant blends
- consonant digraphs

Here are some example words containing these patterns:
- consonant blends: stop, frog, black, plant
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Forest Adventure**

One day, a little red squirrel named Mira noticed something unusual in her favorite forest. She found a small tree with big leaves and a bright red apple on top of it. As she looked around, she saw a new animal—a curious yellow bear who was always looking for adventure.

The bear had been following Mira all over the forest, but now they were together! They both wanted to explore more. After a while, Mira helped the bear find a safe place to rest by building a tiny nest made from sticks and leaves. The bear said, “I can take you somewhere,” and they both started walking through the forest.

As they walked, they met many interesting creatures: a wise old owl, a clever fox, and a funny eagle. They learned about different animals and how they lived. Mira was especially happy because she felt like she was helping make the world better.

Then came the time when they needed to go home. But instead of leaving, they decided to stay and share their friendship. Together, they built a bigger nest and gave the bear a special gift—a shiny wooden stick that would be a great tool for future adventures.

At first, none of them knew each other, but"
tuned,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- consonant blends
- consonant digraphs

Here are some example words containing these patterns:
- consonant blends: stop, frog, black, plant
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Frog

The frog is in the pond.  
A snake jumps over the frog.  
The frog can swim fast!  
The frog will go to bed at night."
base,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- consonant blends
- consonant digraphs

Here are some example words containing these patterns:
- consonant blends: stop, frog, black, plant
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Forest and the Lizard**

One day, a little fox found a small tree full of shiny leaves. The leaves were green, but they had a strange shape—like the letters *stop*. The fox was curious about them and thought it might be a kind of animal. 

Then one morning, a big lizard came to visit the forest. He was tall, covered in long fur, and his eyes were bright blue. He noticed that there were many plants with big ears and small heads. Those plants were different from the ones on the leaves. They looked like *ship*, which made a sound when moving.

The next day, the forest began to grow more beautiful. Trees bloomed, flowers grew, and a new creature appeared—the owl. The owl said something sweet and magical to everyone in the forest. And so the forest became home for all things.

Now, if you want to know more about the forest, I can tell you how the trees learned to speak. But just this is enough! 🌳✨"
tuned,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- consonant blends
- consonant digraphs

Here are some example words containing these patterns:
- consonant blends: stop, frog, black, plant
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and jump rope.  
A big game is happening at the park!  
We run to get on the grass for fun!"
base,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- consonant blends
- consonant digraphs

Here are some example words containing these patterns:
- consonant blends: stop, frog, black, plant
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Forest's Whisper**

In a quiet forest where the trees hummed with old songs, there lived a young girl named Lila. She had never heard anything except the soft rustle of leaves and the distant calls of her friends. One day, she found a small book filled with colorful pictures and simple sentences. As she read, she began to hear something new—words that made her feel connected to the world around her. 

One day, a rabbit came to the edge of the forest, wagging its tail. “I want to go far,” it said, and so Lila followed. They walked through tall grasses, where the wind carried stories like whispers. A squirrel sat on a stone, talking about rivers and streams. Another animal, a bird, flew high above, telling tales of the sky.

They met a wise owl who had seen many places. The owl told Lila about a mountain hidden deep in the woods, and a river that flowed from the clouds. It was a journey full of wonder, and Lila felt proud to have helped them find their way.

At the end, they returned home, feeling happy and inspired. Lila learned a few things: sometimes the greatest adventure is just a little step"
tuned,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- consonant blends
- consonant digraphs

Here are some example words containing these patterns:
- consonant blends: stop, frog, black, plant
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: A Frog’s Adventure

A frog wants to go on an adventure. The frog sees a lot of frogs near the pond. He can see them all. Then he sees a lot more frogs near the lake! They do not want to come close. So he runs from the pond to the lake. When he gets there, he is so tired! The frogs will not wait for him anymore. But when he comes back, they are still not coming near him. His job is done. What does his job look like? It is to find a spot where he can rest. If he has no place to rest, then he must stay until the next day. He can not rest at the pond because there is nothing else to rest at. He must find another spot. This is a problem. He can’t find any spots to rest. He had to ask the frogs if they could help him. “Yes,” says one frog, “I can help you.” “You mean help me rest?” asks the frog. “Yes!” answers the frog. So they sit together and rest."
base,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- diphthongs
- consonant digraphs

Here are some example words containing these patterns:
- diphthongs: coin, out, toy, cloud
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Happy Garden of Lila**

In a small village nestled between two hills, there lived a girl named Lila who loved playing with her stuffed animals. One day, she found a box full of toys. She opened it and saw a big picture on the front. It was a map to a faraway land where all the stars were alive.

Lila had always thought of herself as a curious child, but one day she realized something new. The stars didn’t just shine; they sang stories. They told tales about adventure and magic. Each star had its own name—*a brave knight*, *a wise owl*, *a happy rabbit*—and each one had their own special way to tell their story.

One night, the sky began to change colors. A storm came, but instead of rain, there were clouds made from dreams. These clouds were real and could be heard by Lila, who felt safe and happy. She spent hours listening and feeling that the world around her was filled with wonder.

Then, a long time ago, when the stars were still young and dreaming, there once lived a ship that sailed across the stars, carrying the joy of adventure and the magic of life. Now, with her heart full"
tuned,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- diphthongs
- consonant digraphs

Here are some example words containing these patterns:
- diphthongs: coin, out, toy, cloud
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Puffing Puff

Daisy is the puffing puff.  
She can puff up her wings like a storm!  
The puffing puff has a funny look on his face.  
He looks sad because he is so much taller than him!  
His puffing puff is too tall for him to see!"
base,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- diphthongs
- consonant digraphs

Here are some example words containing these patterns:
- diphthongs: coin, out, toy, cloud
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","**The Sunny Farm and Its Friends**

One day, there was a new friend named Mr. Piggy who came to live on the farm. The old farmer had a garden full of flowers, but now Mr. Pig was growing vegetables from seeds. He brought in a big pot of tomatoes, carrots, and a bunch of strawberries.

The farmers were all happy to see him come. They planted more crops together and made new toys with their own hands. One day, they found a special toy called ""the Fish."" It was a small boat, and it could go far. The water was blue.

Then one morning, the group decided to play games. They played hopscotch, chased each other around the farm, and even built a new bridge. They learned how to move faster than the others.

After a long time, the friends left the farm for another day. They went home, and Mr. Pig still lived on the farm with his plants and his toys. And there was a lot of fun! 🌸✨"
tuned,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs","Write a decodable story.

Emphasize these phonics patterns:
- diphthongs
- consonant digraphs

Here are some example words containing these patterns:
- diphthongs: coin, out, toy, cloud
- consonant digraphs: ship, fish, that, chop

Use the example words only as guidance. You may use other words that contain the same patterns.
Write a coherent narrative with a clear beginning, middle, and ending.
Include a natural story title.
Do not mention phonics terms or pattern names in the title or story.","Title: The Fun Game

Sara and Sam have fun playing games together.  
They play ball and they play hopscotch too.  
Sam has two cups of lemonade to drink.  
The game ends when the kids say “No!” from the table."
