model,prompt_id,target_phonics,n,mean_decodability_compliance,mean_distinct_decodability_compliance,mean_weighted_above_level_rate,mean_above_level_distance,mean_target_satisfaction_rate,phonics_leakage_rate,title_rate,mean_word_count,mean_above_level_rate
base,blends_digraphs_1,"consonant blends, consonant digraphs",3,0.5225,0.3984,1.7873,3.7318,1.0,0.0,1.0,197.0,0.4775
base,diphthongs_digraphs_1,"diphthongs, consonant digraphs",3,0.7892,0.7245,0.2108,1.0,1.0,0.0,1.0,185.0,0.2108
base,final_e_blends_1,"final-e words, consonant blends",3,0.604,0.5215,1.1859,2.9884,1.0,0.0,1.0,186.67,0.396
base,multisyllabic_vowel_teams_r_controlled_1,"multisyllabic words, vowel teams, r-controlled vowels",3,1.0,1.0,0.0,0.0,1.0,0.3333,1.0,183.0,0.0
base,r_controlled_blends_1,"r-controlled vowels, consonant blends",3,0.7044,0.6449,0.5466,1.8511,1.0,0.6667,1.0,187.67,0.2956
base,short_vowels_1,short-vowel words,3,0.4341,0.314,2.2616,3.9896,1.0,0.3333,1.0,200.0,0.5659
base,vowel_teams_digraphs_1,"vowel teams, consonant digraphs",3,0.6866,0.5965,0.7895,2.514,1.0,0.3333,1.0,179.67,0.3134
tuned,blends_digraphs_1,"consonant blends, consonant digraphs",3,0.7783,0.7062,0.7237,3.2677,0.7917,0.0,1.0,82.33,0.2217
tuned,diphthongs_digraphs_1,"diphthongs, consonant digraphs",3,0.8479,0.8204,0.1521,1.0,0.375,0.0,1.0,43.67,0.1521
tuned,final_e_blends_1,"final-e words, consonant blends",3,0.8289,0.7907,0.5107,2.9111,0.7083,0.0,1.0,72.67,0.1711
tuned,multisyllabic_vowel_teams_r_controlled_1,"multisyllabic words, vowel teams, r-controlled vowels",3,1.0,1.0,0.0,0.0,0.9167,0.0,1.0,50.33,0.0
tuned,r_controlled_blends_1,"r-controlled vowels, consonant blends",3,0.8715,0.8315,0.2218,1.7088,0.9583,0.0,1.0,96.0,0.1285
tuned,short_vowels_1,short-vowel words,3,0.7514,0.6636,0.8146,3.2705,1.0,0.0,1.0,47.0,0.2486
tuned,vowel_teams_digraphs_1,"vowel teams, consonant digraphs",3,0.8658,0.8216,0.3412,2.5271,0.625,0.0,1.0,54.67,0.1342
