model,prompt_id,target_phonics,n,mean_decodability_compliance,mean_distinct_decodability_compliance,mean_weighted_above_level_rate,mean_above_level_distance,full_spec_pass_rate,mean_target_satisfaction_rate,phonics_leakage_rate,title_rate,mean_word_count,mean_above_level_rate
base,blends_digraphs_1,"consonant blends, consonant digraphs",3,0.5225,0.3984,1.7873,3.7318,1.0,1.0,0.0,1.0,197.0,0.4775
base,diphthongs_digraphs_1,"diphthongs, consonant digraphs",3,0.7892,0.7245,0.2108,1.0,1.0,1.0,0.0,1.0,185.0,0.2108
base,final_e_blends_1,"final-e words, consonant blends",3,0.604,0.5215,1.1859,2.9884,1.0,1.0,0.0,1.0,186.67,0.396
base,multisyllabic_vowel_teams_r_controlled_1,"multisyllabic words, vowel teams, r-controlled vowels",3,1.0,1.0,0.0,0.0,1.0,1.0,0.3333,1.0,183.0,0.0
base,r_controlled_blends_1,"r-controlled vowels, consonant blends",3,0.7044,0.6449,0.5466,1.8511,1.0,1.0,0.6667,1.0,187.67,0.2956
base,short_vowels_1,short-vowel words,3,0.4341,0.314,2.2616,3.9896,1.0,1.0,0.3333,1.0,200.0,0.5659
base,vowel_teams_digraphs_1,"vowel teams, consonant digraphs",3,0.6866,0.5965,0.7895,2.514,1.0,1.0,0.3333,1.0,179.67,0.3134
tuned,blends_digraphs_1,"consonant blends, consonant digraphs",3,0.8107,0.7317,0.663,3.5133,0.3333,0.5,0.0,1.0,54.0,0.1893
tuned,diphthongs_digraphs_1,"diphthongs, consonant digraphs",3,0.9494,0.9249,0.0506,1.0,0.0,0.3333,0.0,1.0,75.33,0.0506
tuned,final_e_blends_1,"final-e words, consonant blends",3,0.7848,0.7242,0.5828,2.6537,0.3333,0.5,0.0,1.0,71.0,0.2152
tuned,multisyllabic_vowel_teams_r_controlled_1,"multisyllabic words, vowel teams, r-controlled vowels",3,1.0,1.0,0.0,0.0,0.6667,0.8889,0.0,1.0,97.33,0.0
tuned,r_controlled_blends_1,"r-controlled vowels, consonant blends",3,0.854,0.8351,0.28,1.919,0.6667,0.8333,0.0,1.0,66.67,0.146
tuned,short_vowels_1,short-vowel words,3,0.7038,0.5756,0.9999,3.3683,1.0,1.0,0.0,1.0,57.33,0.2962
tuned,vowel_teams_digraphs_1,"vowel teams, consonant digraphs",3,0.9343,0.9011,0.138,2.1667,0.0,0.1667,0.0,1.0,59.67,0.0657
