model,prompt_id,generation_id,seed,target_phonics,word_count,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,decodability_compliance,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,weighted_above_level_rate,above_level_words,targets_requested,targets_passed,target_satisfaction_rate,targets_passed_list,targets_failed_list,phonics_leakage,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_credit__blend,target_credit__digraph,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count
base,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",215,146,2,consonant blends,0.5023,0.4977,0.637,0.363,0.4977,108,93,3.8426,5,1.9302,"about, adventure, adventures, after, all, always, animal, animals, apple, around, bear, because, better, bigger, bright, building, built, came, clever, creatures, curious, day, decided, different, each, eagle, especially, explore, favorite, first, following, for, forest, found, friendship, funny, future, gave, happy, helping, her, home, how, instead, interesting, knew, learned, leaves, leaving, like, little, looked, looking, made, make, many, mira, more, needed, new, none, noticed, now, other, over, owl, place, safe, saw, share, shiny, small, something, somewhere, special, squirrel, started, stay, take, time, tiny, together, tool, tree, unusual, walked, walking, wanted, while, wise, wooden, world, yellow",2,2,1.0,"consonant blends, consonant digraphs",,0,,1,The Happy Forest Adventure,20,"as, at, be, big, but, by, can, fox, go, had, helped, i, in, it, lived, met, named, on, red, top",27,"and, around, bright, built, clever, creatures, different, felt, find, first, forest, found, friendship, gift, nest, old, place, rest, small, special, squirrel, started, stay, stick, sticks, tree, world",23,"building, each, following, friendship, helping, interesting, leaving, looking, share, she, shiny, something, somewhere, stick, sticks, that, them, then, together, walking, when, while, with",20,"adventure, came, explore, favorite, future, gave, home, like, made, make, more, none, place, safe, share, somewhere, take, time, while, wise",25,"always, bear, bright, building, built, creatures, day, each, eagle, friendship, instead, knew, learned, leaves, leaving, looked, looking, needed, new, somewhere, squirrel, stay, tool, tree, wooden",29,"adventure, adventures, after, around, bear, better, bigger, clever, creatures, curious, different, explore, favorite, first, for, forest, future, her, interesting, learned, mira, more, over, share, somewhere, squirrel, started, together, world",9,"about, around, curious, following, found, how, now, owl, saw",53,"about, adventure, adventures, after, always, animal, animals, apple, around, because, better, bigger, building, clever, creatures, curious, decided, different, eagle, especially, explore, favorite, following, forest, friendship, funny, future, happy, helping, instead, interesting, leaving, little, looking, many, mira, needed, noticed, other, over, shiny, something, somewhere, special, squirrel, started, tiny, together, unusual, walking, wanted, wooden, yellow",27,23,9,20,53,29,20,1.0,1.0,27,23,1,1,25
tuned,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",28,19,2,consonant blends,0.1429,0.8571,0.2105,0.7895,0.8571,4,4,3.25,5,0.4643,"night, over, snake, title",2,1,0.5,consonant blends,consonant digraphs,0,,1,The Frog,8,"at, bed, can, go, in, is, jumps, will",5,"fast, frog, pond, snake, swim",0,,1,snake,1,night,1,over,0,,2,"over, title",5,0,0,1,2,1,8,1.0,0.0,5,0,1,0,1
base,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",171,111,2,consonant blends,0.4327,0.5673,0.5315,0.4685,0.5673,74,59,3.5,5,1.5146,"about, all, animal, appeared, beautiful, became, began, bloomed, blue, bright, came, covered, creature, curious, day, different, ears, enough, everyone, flowers, for, forest, found, fur, green, grew, heads, home, how, learned, leaves, letters, like, little, lizard, looked, made, magical, many, might, more, morning, moving, new, noticed, now, owl, shape, shiny, small, something, sound, speak, sweet, tall, those, tree, trees, visit",2,2,1.0,"consonant blends, consonant digraphs",,0,,1,The Forest and the Lizard,21,"be, big, but, can, eyes, fox, full, had, he, his, i, if, in, is, it, know, next, on, ones, so, tell",23,"and, bloomed, blue, bright, creature, different, flowers, forest, found, green, grew, grow, just, kind, plants, small, sound, speak, stop, strange, sweet, tree, trees",17,"long, morning, moving, shape, shiny, ship, something, strange, that, them, then, things, this, those, when, which, with",10,"became, came, creature, everyone, home, like, made, more, shape, those",20,"appeared, beautiful, bloomed, blue, bright, creature, day, ears, green, grew, heads, learned, leaves, looked, might, new, speak, sweet, tree, trees",16,"appeared, covered, creature, curious, different, ears, everyone, flowers, for, forest, fur, learned, letters, lizard, more, morning",10,"about, beautiful, curious, enough, flowers, found, how, now, owl, sound",25,"about, animal, appeared, beautiful, became, began, covered, creature, curious, different, enough, everyone, flowers, forest, letters, little, lizard, magical, many, morning, moving, noticed, shiny, something, visit",23,17,10,10,25,16,21,1.0,1.0,23,17,1,1,20
tuned,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",35,29,2,consonant blends,0.3429,0.6571,0.3793,0.6207,0.6571,12,11,3.25,5,1.1143,"ball, for, game, happening, park, play, playing, rope, sara, title, together",2,1,0.875,consonant blends,consonant digraphs,0,,1,The Fun Game,10,"at, big, fun, games, get, is, on, run, sam, we",5,"and, grass, jump, play, playing",3,"happening, playing, together",2,"game, rope",2,"play, playing",4,"for, park, sara, together",0,,5,"happening, playing, sara, title, together",5,3,0,2,5,4,10,1.0,0.75,5,3,1,0,2
base,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",205,143,2,consonant blends,0.4976,0.5024,0.6364,0.3636,0.5024,102,91,3.8529,5,1.9171,"about, above, adventure, animal, another, anything, around, began, bird, book, calls, came, carried, clouds, colorful, connected, day, deep, distant, except, far, feel, feeling, few, flew, flowed, followed, forest, found, friends, girl, grasses, greatest, happy, hear, heard, her, hidden, high, home, hummed, inspired, journey, learned, leaves, like, lila, little, made, many, mountain, never, new, owl, pictures, places, proud, quiet, rabbit, read, returned, river, rivers, rustle, seen, sentences, simple, small, something, sometimes, squirrel, stone, stories, streams, tail, tales, talking, tall, telling, trees, wagging, walked, way, whisper, whispers, wise, wonder, woods, words, world, young",2,2,1.0,"consonant blends, consonant digraphs",,0,,1,The Forest's Whisper,19,"as, at, edge, filled, full, go, had, helped, i, in, is, it, its, lived, met, named, on, sat, so",31,"and, around, clouds, distant, end, except, felt, find, flew, flowed, forest, found, friends, grasses, greatest, just, old, places, proud, sky, small, soft, squirrel, step, stone, stories, streams, told, trees, wind, world",16,"another, anything, feeling, she, something, songs, talking, telling, that, them, things, wagging, whisper, whispers, with, young",8,"above, adventure, came, home, like, made, stone, wise",27,"book, carried, day, deep, feel, feeling, few, flew, friends, greatest, hear, heard, high, learned, leaves, mountain, new, quiet, read, seen, squirrel, stories, streams, tail, trees, way, woods",27,"adventure, another, around, bird, carried, colorful, far, forest, girl, hear, heard, her, inspired, journey, learned, never, pictures, returned, river, rivers, squirrel, stories, whisper, whispers, wonder, words, world",11,"about, around, clouds, flowed, followed, found, journey, mountain, owl, proud, young",48,"about, above, adventure, animal, another, anything, around, began, carried, colorful, connected, distant, except, feeling, followed, forest, grasses, greatest, happy, hidden, hummed, inspired, journey, lila, little, many, mountain, never, pictures, places, quiet, rabbit, returned, river, rivers, rustle, sentences, simple, something, sometimes, squirrel, stories, talking, telling, wagging, whisper, whispers, wonder",31,16,11,8,48,27,19,1.0,1.0,31,16,1,1,27
tuned,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",184,96,2,consonant blends,0.1793,0.8207,0.2917,0.7083,0.8207,33,28,3.303,5,0.5924,"adventure, all, another, answers, any, anymore, because, close, coming, day, for, lake, like, look, mean, more, near, nothing, place, problem, see, sees, stay, tired, title, together, until, wait",2,2,1.0,"consonant blends, consonant digraphs",,0,,1,A Frog’s Adventure,32,"an, asks, at, but, ca, can, comes, else, gets, go, had, has, he, him, his, i, if, is, it, job, lot, me, next, no, not, on, runs, sit, so, wants, will, yes",16,"and, ask, close, find, frog, frogs, help, must, place, pond, problem, rest, spot, spots, stay, still",9,"another, back, coming, nothing, them, then, this, together, when",7,"adventure, anymore, close, lake, like, more, place",8,"day, look, mean, near, see, sees, stay, wait",9,"adventure, another, answers, anymore, for, more, near, tired, together",0,,13,"adventure, another, answers, any, anymore, because, coming, nothing, problem, tired, title, together, until",16,9,0,7,13,9,32,1.0,1.0,16,9,1,1,8
base,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",208,133,6,diphthongs,0.2019,0.7981,0.2632,0.7368,0.7981,42,35,1.0,1,0.2019,"about, across, adventure, ago, alive, always, animals, around, began, between, carrying, colors, curious, dreaming, faraway, feeling, garden, happy, herself, instead, lila, listening, magic, nestled, opened, picture, playing, rabbit, realized, something, special, stories, story, village, wonder",2,2,1.0,"diphthongs, consonant digraphs",,0,,1,The Happy Garden of Lila,21,"as, be, big, box, but, by, did, filled, full, had, hills, in, it, its, lived, loved, map, named, on, own, tell",27,"and, around, brave, child, clouds, dreaming, dreams, felt, found, front, herself, just, land, playing, sky, small, special, spent, star, stars, still, stories, storm, story, stuffed, told, world",19,"carrying, change, child, dreaming, each, feeling, listening, long, playing, sang, she, shine, ship, something, that, then, when, with, young",13,"adventure, alive, brave, came, life, made, name, picture, safe, shine, time, village, wise",21,"always, between, day, dreaming, dreams, each, faraway, feeling, heard, heart, instead, knight, new, night, playing, rain, real, realized, sailed, stories, way",21,"adventure, around, carrying, colors, curious, faraway, garden, girl, heard, heart, her, herself, hours, picture, star, stars, stories, storm, story, wonder, world",13,"about, around, clouds, curious, faraway, found, hours, joy, now, owl, saw, toys, young",35,"about, across, adventure, ago, alive, always, animals, around, began, between, carrying, colors, curious, dreaming, faraway, feeling, garden, happy, herself, instead, lila, listening, magic, nestled, opened, picture, playing, rabbit, realized, something, special, stories, story, village, wonder",27,19,13,13,35,21,21,,1.0,,19,,1,21
tuned,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",49,34,6,diphthongs,0.1837,0.8163,0.1765,0.8235,0.8163,9,6,1.0,1,0.1837,"because, daisy, funny, puffing, taller, title",2,1,0.5,consonant digraphs,diphthongs,0,,1,The Puffing Puff,11,"can, has, he, him, his, is, on, puff, sad, so, up",1,storm,5,"much, puffing, she, than, wings",2,"face, like",5,"daisy, look, looks, see, too",4,"for, her, storm, taller",0,,6,"because, daisy, funny, puffing, taller, title",1,5,0,2,6,4,11,,1.0,,5,,1,5
base,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",170,110,6,diphthongs,0.1706,0.8294,0.2455,0.7545,0.8294,29,27,1.0,1,0.1706,"after, another, around, carrots, decided, even, farmer, farmers, faster, flowers, garden, growing, happy, hopscotch, morning, mr, other, others, piggy, planted, special, strawberries, sunny, together, tomatoes, vegetables, water",2,2,1.0,"diphthongs, consonant digraphs",,0,,1,The Sunny Farm and Its Friends,21,"big, but, full, fun, games, go, had, hands, he, him, his, in, it, its, lived, lot, named, on, own, pig, pot",23,"and, around, blue, bridge, brought, built, crops, flowers, found, friends, group, growing, left, old, planted, plants, play, played, small, special, still, strawberries, went",14,"another, bunch, chased, each, fish, growing, hopscotch, long, morning, others, than, then, together, with",5,"came, home, made, more, time",14,"blue, boat, built, day, each, friends, learned, new, play, played, see, seeds, strawberries, tomatoes",18,"after, another, around, carrots, far, farm, farmer, farmers, faster, flowers, for, garden, learned, more, morning, others, strawberries, together",11,"around, brought, flowers, found, group, growing, how, now, strawberries, toy, toys",27,"after, another, around, carrots, decided, even, farmer, farmers, faster, flowers, garden, growing, happy, hopscotch, morning, mr, other, others, piggy, planted, special, strawberries, sunny, together, tomatoes, vegetables, water",23,14,11,5,27,18,21,,1.0,,14,,1,14
tuned,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",39,30,6,diphthongs,0.1795,0.8205,0.2333,0.7667,0.8205,7,7,1.0,1,0.1795,"hopscotch, lemonade, playing, sara, table, title, together",2,1,0.5,consonant digraphs,diphthongs,0,,1,The Fun Game,8,"cups, ends, fun, games, has, kids, no, sam",4,"and, drink, play, playing",4,"hopscotch, playing, together, when",2,"game, lemonade",4,"play, playing, say, too",2,"sara, together",0,,7,"hopscotch, lemonade, playing, sara, table, title, together",4,4,0,2,7,2,8,,1.0,,4,,1,4
