model,prompt_id,generation_id,seed,target_phonics,word_count,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,decodability_compliance,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,weighted_above_level_rate,above_level_words,targets_requested,targets_passed,target_satisfaction_rate,full_spec_pass,targets_passed_list,targets_failed_list,phonics_leakage,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count
base,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",215,146,2,consonant blends,0.5023,0.4977,0.637,0.363,0.4977,108,93,3.8426,5,1.9302,"about, adventure, adventures, after, all, always, animal, animals, apple, around, bear, because, better, bigger, bright, building, built, came, clever, creatures, curious, day, decided, different, each, eagle, especially, explore, favorite, first, following, for, forest, found, friendship, funny, future, gave, happy, helping, her, home, how, instead, interesting, knew, learned, leaves, leaving, like, little, looked, looking, made, make, many, mira, more, needed, new, none, noticed, now, other, over, owl, place, safe, saw, share, shiny, small, something, somewhere, special, squirrel, started, stay, take, time, tiny, together, tool, tree, unusual, walked, walking, wanted, while, wise, wooden, world, yellow",2,2,1.0,1,"consonant blends, consonant digraphs",,0,,1,The Happy Forest Adventure,20,"as, at, be, big, but, by, can, fox, go, had, helped, i, in, it, lived, met, named, on, red, top",27,"and, around, bright, built, clever, creatures, different, felt, find, first, forest, found, friendship, gift, nest, old, place, rest, small, special, squirrel, started, stay, stick, sticks, tree, world",23,"building, each, following, friendship, helping, interesting, leaving, looking, share, she, shiny, something, somewhere, stick, sticks, that, them, then, together, walking, when, while, with",20,"adventure, came, explore, favorite, future, gave, home, like, made, make, more, none, place, safe, share, somewhere, take, time, while, wise",25,"always, bear, bright, building, built, creatures, day, each, eagle, friendship, instead, knew, learned, leaves, leaving, looked, looking, needed, new, somewhere, squirrel, stay, tool, tree, wooden",29,"adventure, adventures, after, around, bear, better, bigger, clever, creatures, curious, different, explore, favorite, first, for, forest, future, her, interesting, learned, mira, more, over, share, somewhere, squirrel, started, together, world",9,"about, around, curious, following, found, how, now, owl, saw",53,"about, adventure, adventures, after, always, animal, animals, apple, around, because, better, bigger, building, clever, creatures, curious, decided, different, eagle, especially, explore, favorite, following, forest, friendship, funny, future, happy, helping, instead, interesting, leaving, little, looking, many, mira, needed, noticed, other, over, shiny, something, somewhere, special, squirrel, started, tiny, together, unusual, walking, wanted, wooden, yellow",27,23,9,20,53,29,20,27,23,1,1,25
tuned,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",27,15,2,consonant blends,0.0741,0.9259,0.1333,0.8667,0.9259,2,2,3.5,5,0.2593,"moon, title",2,0,0.0,0,,"consonant blends, consonant digraphs",0,,1,The Frog,7,"dog, in, is, jumps, on, runs, sun",3,"frog, past, pond",1,shines,0,,1,moon,0,,0,,1,title,3,1,0,0,1,0,7,3,1,0,0,1
base,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",171,111,2,consonant blends,0.4327,0.5673,0.5315,0.4685,0.5673,74,59,3.5,5,1.5146,"about, all, animal, appeared, beautiful, became, began, bloomed, blue, bright, came, covered, creature, curious, day, different, ears, enough, everyone, flowers, for, forest, found, fur, green, grew, heads, home, how, learned, leaves, letters, like, little, lizard, looked, made, magical, many, might, more, morning, moving, new, noticed, now, owl, shape, shiny, small, something, sound, speak, sweet, tall, those, tree, trees, visit",2,2,1.0,1,"consonant blends, consonant digraphs",,0,,1,The Forest and the Lizard,21,"be, big, but, can, eyes, fox, full, had, he, his, i, if, in, is, it, know, next, on, ones, so, tell",23,"and, bloomed, blue, bright, creature, different, flowers, forest, found, green, grew, grow, just, kind, plants, small, sound, speak, stop, strange, sweet, tree, trees",17,"long, morning, moving, shape, shiny, ship, something, strange, that, them, then, things, this, those, when, which, with",10,"became, came, creature, everyone, home, like, made, more, shape, those",20,"appeared, beautiful, bloomed, blue, bright, creature, day, ears, green, grew, heads, learned, leaves, looked, might, new, speak, sweet, tree, trees",16,"appeared, covered, creature, curious, different, ears, everyone, flowers, for, forest, fur, learned, letters, lizard, more, morning",10,"about, beautiful, curious, enough, flowers, found, how, now, owl, sound",25,"about, animal, appeared, beautiful, became, began, covered, creature, curious, different, enough, everyone, flowers, forest, letters, little, lizard, magical, many, morning, moving, noticed, shiny, something, visit",23,17,10,10,25,16,21,23,17,1,1,20
tuned,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",51,39,2,consonant blends,0.1961,0.8039,0.2564,0.7436,0.8039,10,10,3.6,5,0.7059,"animals, different, farm, farmhouse, favorite, saw, see, time, title, while",2,1,0.5,0,consonant blends,consonant digraphs,0,,1,The Farmhouse Trip,12,"at, dad, fun, got, had, i, it, lots, me, mom, my, we",5,"and, different, plants, trip, trips",3,"such, think, while",4,"farmhouse, favorite, time, while",1,see,4,"different, farm, farmhouse, favorite",2,"farmhouse, saw",5,"animals, different, farmhouse, favorite, title",5,3,2,4,5,4,12,5,3,1,0,1
base,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",205,143,2,consonant blends,0.4976,0.5024,0.6364,0.3636,0.5024,102,91,3.8529,5,1.9171,"about, above, adventure, animal, another, anything, around, began, bird, book, calls, came, carried, clouds, colorful, connected, day, deep, distant, except, far, feel, feeling, few, flew, flowed, followed, forest, found, friends, girl, grasses, greatest, happy, hear, heard, her, hidden, high, home, hummed, inspired, journey, learned, leaves, like, lila, little, made, many, mountain, never, new, owl, pictures, places, proud, quiet, rabbit, read, returned, river, rivers, rustle, seen, sentences, simple, small, something, sometimes, squirrel, stone, stories, streams, tail, tales, talking, tall, telling, trees, wagging, walked, way, whisper, whispers, wise, wonder, woods, words, world, young",2,2,1.0,1,"consonant blends, consonant digraphs",,0,,1,The Forest's Whisper,19,"as, at, edge, filled, full, go, had, helped, i, in, is, it, its, lived, met, named, on, sat, so",31,"and, around, clouds, distant, end, except, felt, find, flew, flowed, forest, found, friends, grasses, greatest, just, old, places, proud, sky, small, soft, squirrel, step, stone, stories, streams, told, trees, wind, world",16,"another, anything, feeling, she, something, songs, talking, telling, that, them, things, wagging, whisper, whispers, with, young",8,"above, adventure, came, home, like, made, stone, wise",27,"book, carried, day, deep, feel, feeling, few, flew, friends, greatest, hear, heard, high, learned, leaves, mountain, new, quiet, read, seen, squirrel, stories, streams, tail, trees, way, woods",27,"adventure, another, around, bird, carried, colorful, far, forest, girl, hear, heard, her, inspired, journey, learned, never, pictures, returned, river, rivers, squirrel, stories, whisper, whispers, wonder, words, world",11,"about, around, clouds, flowed, followed, found, journey, mountain, owl, proud, young",48,"about, above, adventure, animal, another, anything, around, began, carried, colorful, connected, distant, except, feeling, followed, forest, grasses, greatest, happy, hidden, hummed, inspired, journey, lila, little, many, mountain, never, pictures, places, quiet, rabbit, returned, river, rivers, rustle, sentences, simple, something, sometimes, squirrel, stories, talking, telling, wagging, whisper, whispers, wonder",31,16,11,8,48,27,19,31,16,1,1,27
tuned,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",84,53,2,consonant blends,0.2976,0.7024,0.4151,0.5849,0.7024,25,22,3.44,5,1.0238,"after, all, animal, animals, barn, before, each, family, farm, farmyard, for, heading, home, inside, lead, meet, play, see, take, title, treat, yard",2,2,1.0,1,"consonant blends, consonant digraphs",,0,,1,A Trip to the Farmyard,11,"big, can, dad, go, has, in, is, mom, on, up, will",10,"and, frogs, just, left, plants, play, pond, rest, treat, trip",5,"ducks, each, heading, them, with",4,"before, home, inside, take",7,"each, heading, lead, meet, play, see, treat",7,"after, barn, before, farm, farmyard, for, yard",0,,9,"after, animal, animals, before, family, farmyard, heading, inside, title",10,5,0,4,9,7,11,10,5,1,1,7
base,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",208,133,6,diphthongs,0.2019,0.7981,0.2632,0.7368,0.7981,42,35,1.0,1,0.2019,"about, across, adventure, ago, alive, always, animals, around, began, between, carrying, colors, curious, dreaming, faraway, feeling, garden, happy, herself, instead, lila, listening, magic, nestled, opened, picture, playing, rabbit, realized, something, special, stories, story, village, wonder",2,2,1.0,1,"diphthongs, consonant digraphs",,0,,1,The Happy Garden of Lila,21,"as, be, big, box, but, by, did, filled, full, had, hills, in, it, its, lived, loved, map, named, on, own, tell",27,"and, around, brave, child, clouds, dreaming, dreams, felt, found, front, herself, just, land, playing, sky, small, special, spent, star, stars, still, stories, storm, story, stuffed, told, world",19,"carrying, change, child, dreaming, each, feeling, listening, long, playing, sang, she, shine, ship, something, that, then, when, with, young",13,"adventure, alive, brave, came, life, made, name, picture, safe, shine, time, village, wise",21,"always, between, day, dreaming, dreams, each, faraway, feeling, heard, heart, instead, knight, new, night, playing, rain, real, realized, sailed, stories, way",21,"adventure, around, carrying, colors, curious, faraway, garden, girl, heard, heart, her, herself, hours, picture, star, stars, stories, storm, story, wonder, world",13,"about, around, clouds, curious, faraway, found, hours, joy, now, owl, saw, toys, young",35,"about, across, adventure, ago, alive, always, animals, around, began, between, carrying, colors, curious, dreaming, faraway, feeling, garden, happy, herself, instead, lila, listening, magic, nestled, opened, picture, playing, rabbit, realized, something, special, stories, story, village, wonder",27,19,13,13,35,21,21,,19,,1,21
tuned,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",78,58,6,diphthongs,0.0385,0.9615,0.0517,0.9483,0.9615,3,3,1.0,1,0.0385,"moonlight, outside, title",2,1,0.5,0,consonant digraphs,diphthongs,0,,1,The Big Dog,23,"at, big, but, by, can, cat, dog, get, go, has, he, his, hot, if, is, it, likes, nap, no, on, run, sun, will",7,"fast, help, jump, lost, play, stay, trip",8,"back, long, she, shines, them, when, while, white",5,"like, outside, safe, while, white",9,"high, moonlight, night, play, rain, stay, tail, tails, way",1,fur,1,outside,3,"moonlight, outside, title",7,8,1,5,3,1,23,,8,,1,9
base,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",170,110,6,diphthongs,0.1706,0.8294,0.2455,0.7545,0.8294,29,27,1.0,1,0.1706,"after, another, around, carrots, decided, even, farmer, farmers, faster, flowers, garden, growing, happy, hopscotch, morning, mr, other, others, piggy, planted, special, strawberries, sunny, together, tomatoes, vegetables, water",2,2,1.0,1,"diphthongs, consonant digraphs",,0,,1,The Sunny Farm and Its Friends,21,"big, but, full, fun, games, go, had, hands, he, him, his, in, it, its, lived, lot, named, on, own, pig, pot",23,"and, around, blue, bridge, brought, built, crops, flowers, found, friends, group, growing, left, old, planted, plants, play, played, small, special, still, strawberries, went",14,"another, bunch, chased, each, fish, growing, hopscotch, long, morning, others, than, then, together, with",5,"came, home, made, more, time",14,"blue, boat, built, day, each, friends, learned, new, play, played, see, seeds, strawberries, tomatoes",18,"after, another, around, carrots, far, farm, farmer, farmers, faster, flowers, for, garden, learned, more, morning, others, strawberries, together",11,"around, brought, flowers, found, group, growing, how, now, strawberries, toy, toys",27,"after, another, around, carrots, decided, even, farmer, farmers, faster, flowers, garden, growing, happy, hopscotch, morning, mr, other, others, piggy, planted, special, strawberries, sunny, together, tomatoes, vegetables, water",23,14,11,5,27,18,21,,14,,1,14
tuned,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",101,65,6,diphthongs,0.0495,0.9505,0.0769,0.9231,0.9505,5,5,1.0,1,0.0495,"after, beside, inside, title, water",2,1,0.5,0,consonant digraphs,diphthongs,0,,1,The Fish and the Boat,30,"asked, ben, big, by, dad, dog, fun, get, got, had, hat, he, him, his, if, in, is, it, log, nap, no, off, oh, on, ran, red, sam, sat, top, up",6,"and, cried, hand, help, trip, went",5,"fish, long, this, when, while",4,"beside, inside, time, while",6,"boat, cried, new, sea, see, took",2,"after, for",1,saw,5,"after, beside, inside, title, water",6,5,1,4,5,2,30,,5,,1,6
