model,prompt_id,n,Spec adherence,Robustness,Task quality,Consistency
base,blends_digraphs_1,3,0.0,1.6667,0.0,0.0
base,diphthongs_digraphs_1,3,0.3333,1.6667,0.3333,0.0
base,final_e_blends_1,3,0.0,1.6667,0.0,0.0
base,multisyllabic_vowel_teams_r_controlled_1,3,0.6667,1.3333,0.6667,0.0
base,r_controlled_blends_1,3,0.0,1.3333,0.0,0.0
base,short_vowels_1,3,0.0,1.3333,0.0,0.0
base,vowel_teams_digraphs_1,3,0.3333,1.6667,0.3333,0.0
tuned,blends_digraphs_1,3,1.3333,2.0,1.0,1.0
tuned,diphthongs_digraphs_1,3,0.6667,1.3333,0.6667,0.0
tuned,final_e_blends_1,3,1.0,1.6667,1.0,0.0
tuned,multisyllabic_vowel_teams_r_controlled_1,3,1.3333,2.0,1.0,0.0
tuned,r_controlled_blends_1,3,1.6667,2.0,1.6667,1.0
tuned,short_vowels_1,3,1.3333,2.0,1.3333,0.0
tuned,vowel_teams_digraphs_1,3,1.3333,2.0,1.0,1.0
