model,prompt_id,generation_id,seed,target_phonics,judge_provider,judge_model,subjective_total,narrative_completeness_score,narrative_completeness_justification,coherence_score,coherence_justification,decodability_adherence_score,decodability_adherence_justification,target_phonics_pattern_emphasis_score,target_phonics_pattern_emphasis_justification,overall_spec_adherence_score,overall_spec_adherence_justification,raw_judge_json
base,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",0,"The narrative is confusing, with abrupt transitions and an unfinished ending that disrupts understanding.",0,"The story contains many words above the consonant blends and digraphs level, such as 'adventure,' 'curious,' 'different,' and 'especially.'",0,"Consonant blends and digraphs are rarely emphasized or repeated, with little focus on practicing these patterns.",0,"The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing, with abrupt transitions and an unfinished ending that disrupts understanding.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the consonant blends and digraphs level, such as 'adventure,' 'curious,' 'different,' and 'especially.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Consonant blends and digraphs are rarely emphasized or repeated, with little focus on practicing these patterns.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of decodability, and insufficient target phonics emphasis.""}}"
tuned,blends_digraphs_1,1,1001,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,3,0,"The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of statements.",0,The events are disjointed and do not form a logical or understandable sequence.,2,All vocabulary stays within the allowed phonics progression of consonant blends and digraphs.,1,"There are a few words with consonant blends and digraphs, but the patterns are not emphasized throughout.",0,"The story fails to meet the core requirements for narrative completeness and coherence, despite appropriate decodability.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, and reads as a disconnected set of statements.""}, ""coherence"": {""score"": 0, ""justification"": ""The events are disjointed and do not form a logical or understandable sequence.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""All vocabulary stays within the allowed phonics progression of consonant blends and digraphs.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with consonant blends and digraphs, but the patterns are not emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the core requirements for narrative completeness and coherence, despite appropriate decodability.""}}"
base,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,1,1,"The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak and inconclusive.",0,"The story is confusing, with unclear references (plants with ears, leaves shaped like 'stop', lizard with fur) and lacks internal consistency.",0,"The story contains many above-level words and spelling patterns (e.g., 'forest', 'lizard', 'magical', 'beautiful', 'creature', 'learned', 'curious', 'noticed'), far beyond consonant blends and digraphs.",0,"Requested consonant blends and digraphs are almost entirely absent, with only a few isolated examples and no meaningful repetition or practice.",0,"The story fails to adhere to the decodability, phonics emphasis, and coherence requirements of the behavior specification.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but the transitions are abrupt and the ending is weak and inconclusive.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear references (plants with ears, leaves shaped like 'stop', lizard with fur) and lacks internal consistency.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'forest', 'lizard', 'magical', 'beautiful', 'creature', 'learned', 'curious', 'noticed'), far beyond consonant blends and digraphs.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Requested consonant blends and digraphs are almost entirely absent, with only a few isolated examples and no meaningful repetition or practice.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability, phonics emphasis, and coherence requirements of the behavior specification.""}}"
tuned,blends_digraphs_1,2,1002,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,5,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.",2,The story is easy to follow and internally consistent.,0,"The story includes multiple above-level words such as 'farmhouse,' 'different,' 'favorite,' and 'while,' which exceed the consonant blends and digraphs level.",1,"There are a few words with consonant blends and digraphs (plants, trip), but the emphasis is minimal and not sustained throughout.",1,The story partially meets the behavior specification but falls short in decodability and target phonics emphasis.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story includes multiple above-level words such as 'farmhouse,' 'different,' 'favorite,' and 'while,' which exceed the consonant blends and digraphs level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with consonant blends and digraphs (plants, trip), but the emphasis is minimal and not sustained throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but falls short in decodability and target phonics emphasis.""}}"
base,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,1,0,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.",1,"The story is mostly understandable and internally consistent, but the abrupt ending disrupts the flow.",0,"The story contains many words and spelling patterns above the consonant blends and digraphs level, such as 'forest,' 'whisper,' 'mountain,' and 'inspired.'",0,Consonant blends and digraphs are rarely emphasized or repeated throughout the story.,0,"The story fails to meet the behavior specification due to incomplete narrative, lack of decodability, and insufficient target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable and internally consistent, but the abrupt ending disrupts the flow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns above the consonant blends and digraphs level, such as 'forest,' 'whisper,' 'mountain,' and 'inspired.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Consonant blends and digraphs are rarely emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incomplete narrative, lack of decodability, and insufficient target phonics emphasis.""}}"
tuned,blends_digraphs_1,3,1003,"consonant blends, consonant digraphs",truefoundry,openai-group/gpt-4.1,7,2,"The story has a clear beginning (arriving at the farmyard), middle (exploring and interacting with animals), and ending (resting before heading home).",2,"The story is easy to follow and internally consistent, describing a logical sequence of events during a farmyard visit.",1,"Most vocabulary stays within the consonant blends and digraphs level, but words like 'family,' 'animals,' and 'before' introduce above-level patterns unnecessarily.",1,"Consonant blends and digraphs appear (e.g., 'plant,' 'barn,' 'treat,' 'pond,' 'frogs'), but the emphasis is moderate rather than strong throughout the story.",1,The story is complete and coherent but contains some above-level vocabulary and only moderate emphasis on the target phonics patterns.,"{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (arriving at the farmyard), middle (exploring and interacting with animals), and ending (resting before heading home).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a logical sequence of events during a farmyard visit.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary stays within the consonant blends and digraphs level, but words like 'family,' 'animals,' and 'before' introduce above-level patterns unnecessarily.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Consonant blends and digraphs appear (e.g., 'plant,' 'barn,' 'treat,' 'pond,' 'frogs'), but the emphasis is moderate rather than strong throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story is complete and coherent but contains some above-level vocabulary and only moderate emphasis on the target phonics patterns.""}}"
base,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,The story is incomplete and abruptly cuts off mid-sentence without a clear ending.,0,"The narrative is confusing, jumps between ideas, and lacks internal consistency.",0,"The story contains many words and spelling patterns above the diphthongs and consonant digraphs level, such as 'village,' 'curious,' 'realized,' and 'adventure.'",0,Diphthongs and consonant digraphs are rarely present and not emphasized throughout the story.,0,"The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is incomplete and abruptly cuts off mid-sentence without a clear ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing, jumps between ideas, and lacks internal consistency.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns above the diphthongs and consonant digraphs level, such as 'village,' 'curious,' 'realized,' and 'adventure.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Diphthongs and consonant digraphs are rarely present and not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target phonics emphasis.""}}"
tuned,diphthongs_digraphs_1,1,1001,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,0,0,"The story lacks a clear beginning, middle, and ending, instead presenting a series of loosely connected statements.",0,"The story is confusing and disjointed, with unclear relationships between events and characters.",0,"The story uses many words outside the diphthongs and consonant digraphs progression, such as 'outside,' 'doesn’t,' and 'moonlight.'",0,"There is almost no emphasis on diphthongs or consonant digraphs, with very few target-pattern words present.",0,"The story fails to meet the behavior specification in narrative structure, coherence, decodability, and target phonics emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear beginning, middle, and ending, instead presenting a series of loosely connected statements.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing and disjointed, with unclear relationships between events and characters.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses many words outside the diphthongs and consonant digraphs progression, such as 'outside,' 'doesn’t,' and 'moonlight.'""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""There is almost no emphasis on diphthongs or consonant digraphs, with very few target-pattern words present.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in narrative structure, coherence, decodability, and target phonics emphasis.""}}"
base,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,4,1,"The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable but contains some confusing elements, such as unclear references to toys and activities.",0,"The story contains many words above the diphthongs and consonant digraphs level, such as 'vegetables,' 'strawberries,' 'garden,' and 'special,' which are not decodable at the requested level.",1,"There are a few words with consonant digraphs (fish, ship, bridge) and diphthongs (toy), but these patterns are not emphasized or repeated throughout.",1,The story partially meets the behavior specification but falls short in decodability and consistent target phonics emphasis.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as unclear references to toys and activities.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words above the diphthongs and consonant digraphs level, such as 'vegetables,' 'strawberries,' 'garden,' and 'special,' which are not decodable at the requested level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with consonant digraphs (fish, ship, bridge) and diphthongs (toy), but these patterns are not emphasized or repeated throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but falls short in decodability and consistent target phonics emphasis.""}}"
tuned,diphthongs_digraphs_1,2,1002,"diphthongs, consonant digraphs",truefoundry,openai-group/gpt-4.1,4,1,"The story has a loose beginning, middle, and end, but transitions are weak and the ending is abrupt.",1,"The story is mostly understandable but contains confusing elements, such as the unclear role of the dog and inconsistent actions.",2,"The vocabulary stays within or below the requested phonics progression, with no above-level words.",0,"Diphthongs and consonant digraphs are almost entirely absent from the story, with only 'boat' and 'fish' (in the title) as possible examples.",0,The story fails to emphasize the requested phonics patterns and only partially meets the other requirements.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a loose beginning, middle, and end, but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains confusing elements, such as the unclear role of the dog and inconsistent actions.""}, ""decodability_adherence"": {""score"": 2, ""justification"": ""The vocabulary stays within or below the requested phonics progression, with no above-level words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Diphthongs and consonant digraphs are almost entirely absent from the story, with only 'boat' and 'fish' (in the title) as possible examples.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to emphasize the requested phonics patterns and only partially meets the other requirements.""}}"
